Pid,label
1090711,3.9417007
1090713,4.4850283
1090714,6.142265
1090716,5.324888
1090723,4.4923506
1090898,5.6500583
1091008,7.1707554
1091097,6.6069846
1091098,5.9050612
1091104,6.91293
1091107,6.4610906
1091236,7.9344873
1091297,4.989882
1091298,4.8352814
1091397,5.816856
1091401,4.9104533
1091662,6.8477025
1091666,7.4726305
1091675,4.229523
1091676,5.3115807
1091733,4.073233
1091818,6.17714
1091833,7.2268834
1091849,6.1974087
1091946,7.3994427
1091950,4.6693068
1091956,5.528987
1091962,5.616118
1091972,5.549412
1091973,5.8552036
1091983,6.6212873
1091988,6.578355
1091992,5.3350196
1092004,6.0242057
1092099,5.266915
1092101,5.3797436
1092111,5.210122
1092150,6.528274
1092273,5.620484
1092275,4.303118
1092422,5.724833
1092885,5.196268
1093350,6.830036
1093351,6.431317
1093352,5.546148
1093353,4.783567
1093579,8.012828
1093634,6.301682
1093729,8.159929
1093739,5.4660106
1094314,5.0284357
1094384,4.7405715
1094604,4.918616
1094609,5.307201
1094641,5.3094044
1094658,4.1456437
1094665,6.147006
1094666,3.9498544
1094680,4.4737964
1094876,6.9023004
1095005,6.9384046
1095221,6.1121593
1095306,6.0070267
1095307,5.7600245
498910,7.9139433
655802,5.5246615
809684,7.005265
962893,6.867678
498312,4.9899416
498266,7.650415
423712,6.4619675
497666,8.263124
1042976,8.584085
497410,4.7079587
702962,6.293316
727942,7.7043757
497455,6.805561
497467,5.478075
497473,6.6303124
542725,6.520936
906291,6.5899305
497636,5.1538777
405364,9.084229
487437,6.321128
803471,4.690421
1118002,5.9365377
498241,5.59779
945076,7.1708503
992089,6.7793136
987664,5.06853
611681,6.1009717
697482,6.64011
802224,6.847437
930343,5.800879
992940,5.2999573
506045,6.3679047
1003005,5.188571
979584,5.112748
871711,5.3974776
423866,10.880818
458044,6.096123
495677,5.60405
749359,7.1014094
821749,5.733446
574899,9.839159
622956,8.022291
785654,6.399471
734165,6.4635653
743600,4.966122
493477,5.1798472
1116481,5.609225
448305,9.64661
440511,9.604574
493641,5.6147084
493689,6.543819
493738,5.9494977
963731,5.7184496
927860,4.9629617
614622,5.4503736
493881,5.6830864
958953,7.268881
451937,7.535198
1115866,6.3607407
494045,5.258509
494059,7.145329
899644,6.2726426
494113,5.5337358
901826,6.2665453
776291,5.8272257
769223,7.0613327
1107153,5.9286647
494186,6.264999
512560,4.1268573
831457,3.4413676
998545,5.6230083
1050009,5.732006
1084000,5.3656425
765307,7.289015
972783,6.5485272
865993,6.352251
492470,6.068732
492550,5.7780643
1046754,7.2240143
664022,6.1981206
588322,5.0489764
492757,5.636684
985261,5.1238823
1057162,5.137122
539657,3.7488534
426680,6.8144927
493256,6.3168855
661922,3.928664
929243,7.6002607
1096231,6.873569
987893,5.4589653
899557,6.567773
707789,6.686046
929425,6.8219047
1064951,4.395841
493187,6.6520805
693814,6.5691304
493226,5.3634925
1089345,5.183941
1039228,5.416633
858001,6.4205203
1090101,6.18949
424888,8.167217
547071,5.7615056
495077,6.473568
819588,5.965323
495100,6.9872155
923671,6.0327067
495705,4.628928
1063431,6.4193726
503785,8.65053
1019796,7.7768354
455141,6.460445
979328,5.4418406
1074991,7.3115664
1085505,4.838061
1071409,7.3179455
1112157,5.7690406
629289,5.382973
502467,5.3333426
495384,6.5232787
495409,6.463749
1073435,6.4232216
463187,7.192025
495468,4.6766543
495499,4.530565
495516,6.24188
495532,5.738415
495639,5.5958185
410100,6.9562664
495646,6.8338456
901089,9.091192
685270,6.0762124
495005,3.9872918
476747,8.18619
494557,6.84647
825232,6.9791493
385883,4.7210574
507660,8.75179
719242,5.027759
494317,6.0786266
742018,5.4386926
494404,6.192842
730857,6.34024
1066395,6.7414703
494492,5.6884465
494495,4.7300014
737606,5.764626
494555,5.862223
