Pid,label
1090716,5.65573
1090723,5.3363795
1090898,4.073953
1091008,5.5580063
1091097,6.6692553
1091098,5.794977
1091104,6.3457727
1091107,7.790701
1091236,7.3349032
1091297,5.1716404
1091298,4.7944417
1091397,5.5286746
1091401,6.0958433
1091662,7.936089
1091666,8.444682
1091675,6.071424
1091676,4.883323
1091733,5.085374
1091818,6.0653243
1091833,8.006124
1091849,6.281389
1091946,6.8553915
1091950,6.981483
1091956,7.4572515
1091962,7.213662
1091972,5.8691745
1091973,7.299429
1091983,5.5962257
1091988,7.2358856
1091992,7.4008904
1092004,7.9804792
1092099,6.1425285
1092101,5.684003
1092111,5.084631
1092150,6.603368
1092273,6.6512365
1092275,4.9797664
1092422,5.5132165
1092885,4.980178
1093350,5.552234
1093351,6.623309
1093352,6.910076
1093353,6.689921
1093579,6.0170503
1093634,5.8747826
1093729,6.9675164
1093739,5.628729
1094314,4.570195
1094384,5.0025144
1094604,4.1217237
1094609,5.921729
1094641,5.9256763
1094658,4.9429626
1094665,4.7968736
1094666,4.058261
1094680,6.1346483
1094876,5.0723357
1095005,6.6045804
1095221,4.957702
1095306,5.8294644
1095307,5.8571057
498910,8.504731
655802,5.761015
809684,6.5620775
962893,6.223714
498312,5.6120195
498266,8.6054535
423712,4.7201552
497666,8.027733
1042976,6.3003182
497410,4.846302
702962,4.871874
727942,6.609731
497455,6.116497
497467,4.274697
497473,7.2790885
542725,8.323419
906291,5.520541
497636,4.525132
405364,9.133587
487437,6.095243
803471,5.174124
1118002,5.8290806
498241,5.778687
945076,7.1788235
992089,6.5285854
987664,5.8134766
611681,7.7081637
697482,5.137842
802224,6.040327
930343,5.1986313
992940,5.2422523
506045,4.921249
1003005,6.5616107
979584,5.1317253
871711,4.413154
423866,10.034279
458044,5.0419054
495677,5.5159106
749359,7.322548
821749,5.8215456
574899,7.0264864
622956,5.862229
785654,5.527112
734165,5.0078726
743600,4.42379
493477,5.20374
1116481,5.9014673
448305,9.183113
440511,7.398215
493641,4.1113076
493689,6.289727
493738,6.004012
963731,5.4379683
927860,6.3334856
614622,5.6630197
493881,5.401397
958953,6.5060954
451937,7.541637
1115866,5.8802447
494045,5.5358152
494059,5.76933
899644,6.242255
494113,5.527843
901826,6.5255237
776291,8.049225
769223,6.8935323
1107153,5.0064673
494186,6.1841173
512560,5.2554655
831457,2.9309566
998545,4.2526903
1050009,6.459061
1084000,7.315827
765307,7.1355596
972783,6.474092
865993,4.889926
492470,5.002822
492550,5.385019
1046754,7.7494636
664022,5.909011
588322,4.4932556
492757,4.734328
985261,5.3414707
1057162,6.7071023
539657,3.694267
426680,6.121004
493256,6.6355205
661922,5.808839
929243,8.177183
1096231,5.3347387
987893,5.2595487
899557,9.190113
707789,6.3836203
929425,6.7278028
1064951,4.6229067
493187,6.0420365
693814,5.148795
493226,4.371195
1089345,5.9234223
1039228,6.069239
858001,6.061795
1090101,5.876505
424888,7.9641395
547071,5.629061
495077,8.064594
819588,5.915007
495100,3.9293914
923671,5.847155
495705,5.8937635
1063431,6.7698607
503785,7.564993
1019796,8.795505
455141,5.6394086
979328,4.0675497
1074991,8.986405
1085505,4.80961
1071409,6.68564
1112157,5.5648856
629289,4.976167
502467,6.01369
495384,5.5211
495409,5.4723244
1073435,6.765197
463187,7.4338884
495468,4.360972
495499,5.769481
495516,4.6452665
495532,5.214943
495639,6.303812
410100,6.378961
495646,6.8562126
901089,9.025828
685270,4.6210194
495005,5.3589816
476747,6.9713173
494557,6.909085
825232,7.6994543
385883,3.9269402
507660,8.515227
719242,5.476004
494317,6.6019344
742018,5.671438
494404,6.854291
730857,7.276173
1066395,6.267589
494492,4.839888
494495,4.0444674
737606,7.673693
494555,5.6368065
