Pid,label
1087461,4.3480444
1087465,4.298235
1087468,4.3021507
1087470,4.2908735
1087471,4.3010297
1087511,4.278682
1087512,4.2414637
1087597,5.00505
1087600,5.369882
1087614,5.105164
1087617,5.1195574
1087619,4.4439425
1087650,4.1329207
1087651,5.1283774
1087702,4.0250745
1087714,4.901955
1087716,5.2632127
1087717,4.52212
1087719,5.206651
1087721,5.5030665
1087722,4.4433455
1087734,4.429063
1087739,5.1631684
1087743,4.018354
1087746,5.240477
1087757,4.3212385
1087759,3.8290417
1087763,3.6914394
1087768,5.062549
1087776,4.5407305
1087785,5.011964
1087867,4.524545
1088031,3.988019
1088054,4.2874093
1088056,4.27962
1088101,5.463016
1088422,3.857788
1088627,3.5836606
1089263,3.9078116
1089279,4.073669
1089519,4.0183096
1089588,3.2349937
1089614,3.3129296
1089644,3.2430959
1089746,3.7368622
1089755,3.6818025
1089763,3.7052326
1089809,3.7591374
1089818,4.1566873
1089821,3.6958146
1090009,4.94519
1090267,4.8740425
1090321,3.889161
1090699,4.1174574
1090701,4.1139865
1090702,3.7927334
1090703,4.0395217
1090704,4.157041
1090706,4.343762
1090707,4.2146473
1090708,4.0543804
1090710,3.9944646
1090711,4.039439
1090713,4.3123136
1090714,3.8575337
1090716,3.9730794
1090723,4.289292
1090898,4.6843004
1091008,4.13673
1091097,4.608074
1091098,4.722002
1091104,4.791093
1091107,4.703525
1091236,4.518814
1091297,4.7360787
1091298,4.599762
1091397,4.6513705
1091401,4.2430105
1091662,4.578489
1091666,4.840549
1091675,4.9430184
1091676,4.629988
1091733,3.904012
1091818,3.784221
1091833,3.7174547
1091849,4.4993124
1091946,4.0340176
1091950,4.055906
1091956,4.055634
1091962,4.2502894
1091972,4.002329
1091973,4.4326863
1091983,3.9234157
1091988,4.1299176
1091992,4.305593
1092004,3.9450045
1092099,3.8076375
1092101,3.9280612
1092111,3.9656618
1092150,4.2725687
1092273,3.8958771
1092275,4.9187574
1092422,4.5414443
1092885,3.8194454
1093350,3.5631385
1093351,3.624352
1093352,3.5285163
1093353,3.4571166
1093579,4.134559
1093634,4.863465
1093729,4.3363256
1093739,4.2482452
1094314,4.8082714
1094384,3.9906676
1094604,4.686755
1094609,4.7630043
1094641,4.7488995
1094658,4.7677464
1094665,4.784886
1094666,4.7492647
1094680,3.777009
1094876,3.7227716
1095005,4.7919865
1095221,4.3766046
1095306,5.046842
1095307,4.9909053
498910,4.9715242
655802,3.8420901
809684,3.929048
962893,4.1882834
498312,4.1925383
498266,4.1730957
423712,4.1657495
497666,4.116531
1042976,3.6901784
497410,3.9815135
702962,4.131119
727942,5.427893
497455,3.9300988
497467,3.4455342
497473,4.761942
542725,3.9854035
906291,4.3209944
497636,3.386316
405364,4.776436
487437,3.9901638
803471,4.620535
1118002,3.8190157
498241,3.8981202
945076,4.612555
992089,4.2224574
987664,3.5472503
611681,4.926748
697482,4.1501126
802224,3.8323889
930343,4.3469687
992940,4.443153
506045,3.5488703
1003005,3.998214
979584,4.227629
871711,4.5712447
423866,5.1844206
458044,5.069334
495677,4.0218844
749359,4.335728
821749,4.4943614
574899,4.6070642
622956,4.8841457
785654,4.0022073
734165,4.473312
743600,4.1104813
493477,4.5117536
1116481,4.1123934
448305,5.916066
440511,4.1119204
493641,3.6655471
493689,4.368103
493738,4.4796367
963731,4.096212
927860,4.3095894
614622,4.4086967
493881,3.9277153
958953,4.074712
451937,3.7441447
1115866,3.157492
494045,3.3591957
494059,4.08717
899644,3.865232
494113,3.7665067
901826,4.6429706
776291,4.3088574
769223,4.713366
1107153,5.1850314
494186,3.7749214
512560,4.0918894
831457,3.8475838
998545,3.7081285
1050009,3.6584737
1084000,3.73402
765307,4.3254027
972783,4.339459
865993,3.9143758
492470,4.0189524
492550,4.0611496
1046754,4.427809
664022,3.9972668
588322,4.3951097
492757,4.2152853
985261,3.9679604
1057162,4.5031724
539657,4.1626835
426680,3.5624948
493256,5.2024317
661922,4.079146
929243,3.941675
1096231,3.7492163
987893,4.1512227
899557,5.2140865
707789,5.558937
929425,3.5931518
1064951,3.4925528
493187,4.122941
693814,4.2877264
493226,3.6360843
1089345,4.068084
1039228,4.333708
858001,3.9054189
1090101,3.8463545
424888,5.485797
547071,4.306062
495077,3.6782887
819588,3.9395127
495100,3.7289383
923671,4.390036
495705,4.338882
1063431,4.319505
503785,4.8838534
1019796,3.924254
455141,3.3170104
979328,4.0613008
1074991,5.3006845
1085505,4.3354435
1071409,4.498636
1112157,4.1134973
629289,4.045159
502467,4.221086
495384,4.82075
495409,3.6530695
1073435,5.429477
463187,4.194546
495468,3.1060882
495499,3.2669299
495516,3.637156
495532,3.8646815
495639,3.5067728
410100,4.437088
495646,4.376171
901089,4.2533565
685270,4.487489
495005,4.137864
476747,4.0031223
494557,4.353855
825232,4.4962516
385883,4.1945033
507660,4.2851286
719242,3.4797227
494317,4.047237
742018,3.7273355
494404,3.897439
730857,4.3395953
1066395,4.9296355
494492,4.8406534
494495,3.1100616
737606,3.778811
494555,3.809696
