Pid,label
1095306,5.8938327
1095307,5.8757215
498910,5.8784
655802,4.297347
809684,7.9035325
962893,8.032173
498312,3.9205644
498266,8.039522
423712,3.5765686
497666,7.519744
1042976,6.867368
497410,5.574214
702962,6.2364335
727942,4.9997835
497455,4.8601427
497467,5.0439167
497473,5.6656656
542725,7.446231
906291,4.908971
497636,5.327765
405364,8.055067
487437,5.094349
803471,7.899482
1118002,5.65761
498241,5.9403143
945076,6.1045346
992089,6.53534
987664,5.4302845
611681,6.7359085
697482,7.9987826
802224,5.2608495
930343,5.1648564
992940,4.887702
506045,4.789738
1003005,7.5116544
979584,4.181912
871711,4.272355
423866,8.492992
458044,5.7541656
495677,7.037295
749359,5.654782
821749,3.2365725
574899,5.4548626
622956,6.140021
785654,5.3065886
734165,5.6389008
743600,4.652465
493477,4.975137
1116481,5.701817
448305,8.433528
440511,8.100614
493641,4.8696613
493689,5.94029
493738,7.766424
963731,6.3438363
927860,5.204254
614622,5.030989
493881,7.0706267
958953,7.8134055
451937,8.460475
1115866,3.7706423
494045,6.3303437
494059,7.4543347
899644,5.3845153
494113,5.4505005
901826,5.7829547
776291,4.501297
769223,4.5411663
1107153,5.275221
494186,6.4475017
512560,6.1226964
831457,2.1113102
998545,5.680624
1050009,5.671547
1084000,6.5092096
765307,7.319745
972783,6.83596
865993,6.236193
492470,5.6041894
492550,6.502271
1046754,5.123164
664022,6.2314186
588322,4.415134
492757,6.3710747
985261,5.9202824
1057162,8.050104
539657,2.040902
426680,4.600282
493256,7.1889563
661922,2.1284275
929243,7.9189577
1096231,4.2301207
987893,5.254439
899557,8.514449
707789,5.213103
929425,6.3051376
1064951,5.563584
493187,6.236061
693814,7.2153015
493226,11.132173
1089345,4.3268933
1039228,4.465472
858001,6.933914
1090101,3.9588866
424888,7.7968893
547071,5.646344
495077,7.980579
819588,5.012823
495100,4.33702
923671,5.1111
495705,5.28454
1063431,5.0653853
503785,7.3919883
1019796,6.7584777
455141,3.9958646
979328,2.7359715
1074991,7.1256576
1085505,5.877928
1071409,5.9825253
1112157,6.479302
629289,5.11917
502467,7.06601
495384,8.296713
495409,6.8702354
1073435,4.395283
463187,7.443277
495468,5.3399997
495499,5.2754793
495516,5.4330826
495532,6.4488797
495639,5.1682587
410100,7.743502
495646,5.28634
901089,7.820903
685270,5.6334295
495005,4.6917505
476747,6.123619
494557,6.9584017
825232,5.9586844
385883,5.3435545
507660,5.301821
719242,7.0416303
494317,5.987565
742018,6.619358
494404,7.059475
730857,6.2651124
1066395,5.4585023
494492,5.197471
494495,5.318932
737606,6.994655
494555,7.2374682
