Pid,label
1092885,4.892697
1093350,9.598016
1093351,8.66717
1093352,10.007416
1093353,8.935455
1093579,6.8486295
1093634,6.4009213
1093729,7.276843
1093739,6.4261336
1094314,5.0272293
1094384,4.5396442
1094604,8.881751
1094609,9.07111
1094641,9.000983
1094658,8.816798
1094665,9.3692875
1094666,8.813317
1094680,6.8892636
1094876,5.792955
1095005,6.636181
1095221,5.7980933
1095306,6.3723187
1095307,6.700184
498910,6.1095953
655802,4.606575
809684,7.3431206
962893,7.5673485
498312,6.342097
498266,8.409253
423712,4.3075733
497666,7.4248505
1042976,6.4190764
497410,4.873519
702962,6.2140594
727942,5.1752644
497455,5.2460203
497467,4.8466444
497473,6.686694
542725,6.9662027
906291,4.9685245
497636,3.9398546
405364,8.098236
487437,4.8683786
803471,6.040403
1118002,5.5374684
498241,5.6130486
945076,5.8001986
992089,6.3563437
987664,5.5138545
611681,5.94965
697482,6.981127
802224,5.1373515
930343,5.7365904
992940,5.0545473
506045,3.8581984
1003005,7.049559
979584,4.0300884
871711,4.398999
423866,9.228758
458044,5.7953563
495677,5.6793
749359,5.9162436
821749,5.247408
574899,6.0975695
622956,6.1918955
785654,6.1347237
734165,5.0498867
743600,4.751377
493477,5.3580904
1116481,5.181131
448305,7.4870462
440511,8.130397
493641,4.779951
493689,5.409814
493738,7.3962264
963731,5.9614983
927860,5.8140745
614622,5.006911
493881,5.95867
958953,7.164316
451937,8.678504
1115866,3.7798195
494045,6.867853
494059,7.339456
899644,5.69631
494113,5.8072395
901826,5.70046
776291,4.8854094
769223,4.0627785
1107153,3.861771
494186,6.2577443
512560,6.458765
831457,2.5349078
998545,3.2550242
1050009,5.6991982
1084000,7.2867527
765307,7.5570846
972783,7.3182354
865993,5.6742816
492470,5.1804404
492550,5.9778147
1046754,4.6589
664022,5.96386
588322,5.0537534
492757,5.6741924
985261,5.576356
1057162,5.6541142
539657,2.6222653
426680,5.845412
493256,6.7603407
661922,2.7384462
929243,7.4718103
1096231,5.029265
987893,5.172061
899557,8.008745
707789,4.7142434
929425,6.2047906
1064951,7.5381308
493187,5.7420287
693814,6.1723995
493226,6.5638213
1089345,4.641938
1039228,5.059743
858001,6.24116
1090101,4.0686827
424888,8.050082
547071,5.156933
495077,8.0053005
819588,5.331844
495100,1.8991978
923671,5.734161
495705,5.564271
1063431,6.0548844
503785,8.535725
1019796,6.678041
455141,5.1026454
979328,4.38904
1074991,8.100877
1085505,5.30554
1071409,6.3867326
1112157,6.529283
629289,4.371844
502467,7.0630608
495384,7.4362564
495409,6.595654
1073435,5.715823
463187,7.3496213
495468,4.06168
495499,5.1967425
495516,5.875551
495532,5.690045
495639,3.9588163
410100,7.400129
495646,6.240414
901089,8.498063
685270,5.049337
495005,4.837797
476747,6.2518997
494557,6.7406445
825232,5.3216558
385883,4.402478
507660,5.3900466
719242,6.791194
494317,5.967594
742018,5.7656274
494404,7.109632
730857,7.151923
1066395,5.3633246
494492,5.8810635
494495,5.1748056
737606,6.7894263
494555,6.714157
